	original	cleaned	pos	pos_filtered
0	a the first letter of the modern english alphabet . the first letter of the modern english alphabet . the first letter of the modern english alphabet .	a the first letter of the modern english alphabet the first letter of the modern english alphabet the first letter of the modern english alphabet	   VB   VB VB VB   VB   VB VB VB   VB   VB VB VB	letter modern english alphabet letter modern english alphabet letter modern english alphabet
1	a any of the speech sounds represented by the letter a . any of the speech sounds represented by the letter a . any of the speech sounds represented by the letter a .	a any of the speech sound represent by the letter a any of the speech sound represent by the letter a any of the speech sound represent by the letter a	    VB VB VB   VB     VB VB VB   VB     VB VB VB   VB 	speech sound represent letter speech sound represent letter speech sound represent letter
2	are a metric unit of area equal to 100 square meters (119 .6 square yards) . a metric unit of area equal to 100 square meters (119 .6 square yards) . a metric unit of area equal to 100 square meters (119 .6 square yards) .	are a metric unit of area equal to 100 square meter 119 6 square yards a metric unit of area equal to 100 square meter 119 6 square yards a metric unit of area equal to 100 square meter 119 6 square yards	  VB VB  VB VB  VB VB VB VB VB VB VB  VB VB  VB VB  VB VB VB VB VB VB VB  VB VB  VB VB  VB VB VB VB VB VB VB	metric unit area equal 100 square meter 119 6 square yards metric unit area equal 100 square meter 119 6 square yards metric unit area equal 100 square meter 119 6 square yards
3	i the ninth letter of the modern english alphabet . the ninth letter of the modern english alphabet . the ninth letter of the modern english alphabet .	i the ninth letter of the modern english alphabet the ninth letter of the modern english alphabet the ninth letter of the modern english alphabet	  VB VB   VB VB VB  VB VB   VB VB VB  VB VB   VB VB VB	ninth letter modern english alphabet ninth letter modern english alphabet ninth letter modern english alphabet
4	i any of the speech sounds represented by the letter i . any of the speech sounds represented by the letter i . any of the speech sounds represented by the letter i .	i any of the speech sound represent by the letter i any of the speech sound represent by the letter i any of the speech sound represent by the letter i	    VB VB VB   VB     VB VB VB   VB     VB VB VB   VB 	speech sound represent letter speech sound represent letter speech sound represent letter
5	article an individual thing or element of a class ; a particular object or item . an individual thing or element of a class ; a particular object or item . an individual thing or element of a class ; a particular object or item .	article an individual thing or element of a class a particular object or item an individual thing or element of a class a particular object or item an individual thing or element of a class a particular object or item	VB  VB VB  VB   VB  VB VB  VB  VB VB  VB   VB  VB VB  VB  VB VB  VB   VB  VB VB  VB	article individual thing element class particular object item individual thing element class particular object item individual thing element class particular object item
6	article a particular section or item of a series in a written document , as in a contract , constitution , or treaty . a particular section or item of a series in a written document , as in a contract , constitution , or treaty . a particular section or item of a series in a written document , as in a contract , constitution , or treaty .	article a particular section or item of a series in a write document a in a contract constitution or treaty a particular section or item of a series in a write document a in a contract constitution or treaty a particular section or item of a series in a write document a in a contract constitution or treaty	VB  VB VB  VB   VB   VB VB    VB VB  VB  VB VB  VB   VB   VB VB    VB VB  VB  VB VB  VB   VB   VB VB    VB VB  VB	article particular section item series write document contract constitution treaty particular section item series write document contract constitution treaty particular section item series write document contract constitution treaty
7	school an institution for the instruction of children or people under college age . an institution for the instruction of children or people under college age . an institution for the instruction of children or people under college age .	school an institution for the instruction of children or people under college age an institution for the instruction of children or people under college age an institution for the instruction of children or people under college age	VB  VB   VB  VB  VB  VB VB  VB   VB  VB  VB  VB VB  VB   VB  VB  VB  VB VB	school institution instruction children people college age institution instruction children people college age institution instruction children people college age
8	school an institution for instruction in a skill or business . an institution for instruction in a skill or business . an institution for instruction in a skill or business .	school an institution for instruction in a skill or business an institution for instruction in a skill or business an institution for instruction in a skill or business	VB  VB  VB   VB  VB  VB  VB   VB  VB  VB  VB   VB  VB	school institution instruction skill business institution instruction skill business institution instruction skill business
9	first the ordinal number matching the number one in a series . the ordinal number matching the number one in a series . the ordinal number matching the number one in a series .	first the ordinal number match the number one in a series the ordinal number match the number one in a series the ordinal number match the number one in a series	  VB VB VB  VB    VB  VB VB VB  VB    VB  VB VB VB  VB    VB	ordinal number match number series ordinal number match number series ordinal number match number series
